dataset,repeat,fold,partition_seed,fold_seed,condition,n_train,n_test,positive_rate_train,positive_rate_test,classifier,macro_f1,minority_f1,minority_precision,minority_recall,balanced_accuracy,auprc,auroc,brier,calibration_intercept,calibration_slope
COVID-19,2,0,44,2042,SepAware TVAE,400,67,0.5,0.23880597014925373,LogisticRegression,0.5379310344827586,0.27586206896551724,0.3076923076923077,0.25,0.5367647058823529,0.31916413754752465,0.5955882352941176,0.20885226939973658,-1.148543527081563,0.008507106285889104
COVID-19,2,0,44,2042,SepAware TVAE,400,67,0.5,0.23880597014925373,RandomForest,0.510551948051948,0.18181818181818182,0.3333333333333333,0.125,0.5232843137254901,0.27148242800391603,0.5281862745098039,0.1961872012699562,-0.913001998750614,0.2610302726119065
COVID-19,2,0,44,2042,SepAware TVAE,400,67,0.5,0.23880597014925373,CatBoost,0.4939244663382594,0.20689655172413793,0.23076923076923078,0.1875,0.4957107843137255,0.2927529257768092,0.5784313725490196,0.23323103529436723,-0.9367639261813824,0.1574947344671034
COVID-19,2,1,44,2079,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5593631014191762,0.2962962962962963,0.4,0.23529411764705882,0.5576470588235294,0.43078341070141823,0.5329411764705883,0.20653387963333614,-0.9873109994301209,0.06368413584805495
COVID-19,2,1,44,2079,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.42735042735042733,0.0,0.0,0.0,0.5,0.38207129074944424,0.5811764705882353,0.1871108734794676,-0.4700781008299575,0.5339814107756737
COVID-19,2,1,44,2079,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.510551948051948,0.18181818181818182,0.4,0.11764705882352941,0.5288235294117647,0.426004015508996,0.5964705882352941,0.19419824191673268,-0.6088099444620899,0.3025878671217472
COVID-19,2,1,44,2079,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.48139825218476906,0.3111111111111111,0.25,0.4117647058823529,0.49588235294117644,0.4131395127794747,0.5305882352941177,0.27514246060509334,-1.065522857084382,0.03244368754571445
COVID-19,2,1,44,2079,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.548406862745098,0.3125,0.3333333333333333,0.29411764705882354,0.5470588235294118,0.3656523466517418,0.588235294117647,0.21297099360723895,-0.8701889123432842,0.5366125056912716
COVID-19,2,1,44,2079,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5778577857785778,0.36363636363636365,0.375,0.35294117647058826,0.5764705882352942,0.4328760081772558,0.6023529411764705,0.2114286736331265,-0.8467779437125524,0.25281901218428265
COVID-19,2,1,44,2079,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.4798136645962733,0.2857142857142857,0.24,0.35294117647058826,0.4864705882352941,0.36600961488426054,0.5164705882352941,0.2798634506534188,-1.0818685025703747,-0.005998202392601773
COVID-19,2,1,44,2079,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.5376537653765376,0.30303030303030304,0.3125,0.29411764705882354,0.5370588235294118,0.37931087801770363,0.5682352941176471,0.2213253061540326,-0.9508132737834456,0.3265791953032801
COVID-19,2,1,44,2079,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.548406862745098,0.3125,0.3333333333333333,0.29411764705882354,0.5470588235294118,0.3541862458189231,0.5470588235294118,0.23201339887317954,-0.9446083087551863,0.1269711276474477
COVID-19,2,1,44,2079,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.47767540751240256,0.35294117647058826,0.2647058823529412,0.5294117647058824,0.5147058823529411,0.3694935132213112,0.5164705882352941,0.32943472098574955,-1.0880542851990112,0.051881161853671615
COVID-19,2,1,44,2079,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.5214285714285715,0.4,0.30303030303030304,0.5882352941176471,0.5641176470588236,0.30751217038343853,0.5388235294117647,0.2581639325586211,-1.0773345962739889,0.23436829055657876
COVID-19,2,1,44,2079,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.49718574108818014,0.38461538461538464,0.2857142857142857,0.5882352941176471,0.5441176470588236,0.3501859052379006,0.5741176470588235,0.3253453362255867,-1.1117349391246298,0.13684940590126576
COVID-19,2,1,44,2079,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.6013153773880363,0.3870967741935484,0.42857142857142855,0.35294117647058826,0.5964705882352941,0.4395208605086036,0.568235294117647,0.21467286854320317,-0.9195929437958685,0.13851428472002403
COVID-19,2,1,44,2079,SMOTE,402,67,0.5,0.2537313432835821,RandomForest,0.5442176870748299,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.5464705882352942,0.33093605178336294,0.5635294117647058,0.21403450794813533,-0.9049289210499988,0.39007548445894386
COVID-19,2,1,44,2079,SMOTE,402,67,0.5,0.2537313432835821,CatBoost,0.5275641025641026,0.26666666666666666,0.3076923076923077,0.23529411764705882,0.5276470588235294,0.31322983582629804,0.5894117647058823,0.21748112322453506,-0.8568744579858203,0.20111822370056345
COVID-19,2,1,44,2079,Standard CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.447940074906367,0.26666666666666666,0.21428571428571427,0.35294117647058826,0.4564705882352942,0.4716036972230493,0.5588235294117647,0.2368985662070133,-1.0326295734576558,0.5277021023837394
COVID-19,2,1,44,2079,Standard CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.5838509316770186,0.42857142857142855,0.36,0.5294117647058824,0.6047058823529412,0.4847311602462847,0.6388235294117647,0.22232545167570553,-0.9671181467526189,1.329283087121395
COVID-19,2,1,44,2079,Standard CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.5778577857785778,0.36363636363636365,0.375,0.35294117647058826,0.5764705882352942,0.5247095515868968,0.6399999999999999,0.1957424750387938,-0.8002061743736111,0.8483870277499844
COVID-19,2,1,44,2079,SepAware CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5034500383337592,0.32558139534883723,0.2692307692307692,0.4117647058823529,0.5158823529411765,0.3922819409168258,0.5152941176470588,0.2757371020260862,-1.0602761017953772,0.030378881059307396
COVID-19,2,1,44,2079,SepAware CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.6061845131612573,0.46511627906976744,0.38461538461538464,0.5882352941176471,0.6341176470588236,0.3735680672602454,0.6047058823529412,0.2319544580354613,-1.0043447123844456,0.5018132938874806
COVID-19,2,1,44,2079,SepAware CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.5840755735492578,0.41025641025641024,0.36363636363636365,0.47058823529411764,0.5952941176470588,0.4583815612311056,0.611764705882353,0.2138368261525584,-0.9005736831748454,0.248854727480679
COVID-19,2,1,44,2079,Standard TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.643282179768243,0.45161290322580644,0.5,0.4117647058823529,0.6358823529411765,0.5040453081196895,0.6152941176470588,0.2025868509089844,-0.7855951893647859,0.24058000059536686
COVID-19,2,1,44,2079,Standard TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.5129802699896158,0.2222222222222222,0.3,0.17647058823529413,0.518235294117647,0.3670227189993981,0.6152941176470588,0.196899322396517,-0.7514350373571078,0.46210515477367153
COVID-19,2,1,44,2079,Standard TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.643282179768243,0.45161290322580644,0.5,0.4117647058823529,0.6358823529411765,0.40964822173453264,0.6211764705882353,0.20103825365775202,-0.729632163485381,0.2796623539447398
COVID-19,2,1,44,2079,SepAware TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.6305147058823529,0.4375,0.4666666666666667,0.4117647058823529,0.6258823529411764,0.4513099207062667,0.6000000000000001,0.20697366812780588,-0.806996942582419,0.2158362069351929
COVID-19,2,1,44,2079,SepAware TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.41739130434782606,0.0,0.0,0.0,0.48,0.33517359196256746,0.611764705882353,0.1946889445357218,-0.738387456109014,0.3687646869250405
COVID-19,2,1,44,2079,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.5485175202156334,0.2857142857142857,0.36363636363636365,0.23529411764705882,0.5476470588235294,0.3723396499354431,0.5964705882352941,0.2064953293533732,-0.7189678210538805,0.22782399696838962
COVID-19,2,2,44,2116,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5485175202156334,0.2857142857142857,0.36363636363636365,0.23529411764705882,0.5476470588235294,0.379685143000858,0.6141176470588235,0.21153148664663665,-0.7462463382589348,0.27090968137365995
COVID-19,2,2,44,2116,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.47871853546910753,0.10526315789473684,0.5,0.058823529411764705,0.5194117647058824,0.30879300669832666,0.5811764705882353,0.18798951431834537,-0.35001457251363594,0.6625792126692901
COVID-19,2,2,44,2116,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5705128205128205,0.3076923076923077,0.4444444444444444,0.23529411764705882,0.5676470588235294,0.3769289455368017,0.5835294117647059,0.2068313484863886,-0.7132486292340207,0.2683903406273341
COVID-19,2,2,44,2116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5144927536231884,0.3333333333333333,0.28,0.4117647058823529,0.5258823529411765,0.3812732566373209,0.6070588235294118,0.2579400263883371,-1.0314065769790208,0.24194917664235224
COVID-19,2,2,44,2116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.5442176870748299,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.5464705882352942,0.3132194201291477,0.5882352941176471,0.214694646349425,-0.8653059203821709,0.5946522788919141
COVID-19,2,2,44,2116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5062358276643991,0.2777777777777778,0.2631578947368421,0.29411764705882354,0.5070588235294118,0.33637840961444215,0.5811764705882353,0.23878041792769297,-0.9103219842950857,0.23238117539333292
COVID-19,2,2,44,2116,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.5723404255319149,0.4,0.34782608695652173,0.47058823529411764,0.5852941176470587,0.41251636047069584,0.6752941176470588,0.2482154098540967,-1.0193512242827893,0.29198915180984614
COVID-19,2,2,44,2116,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.5552669552669552,0.34285714285714286,0.3333333333333333,0.35294117647058826,0.5564705882352942,0.3350251916897815,0.628235294117647,0.208571596101172,-0.8051055055986174,0.8204060969178435
COVID-19,2,2,44,2116,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.5332961827807189,0.32432432432432434,0.3,0.35294117647058826,0.5364705882352941,0.3779239042252774,0.6188235294117647,0.22543663646004755,-0.8309734234247103,0.28925383200593
COVID-19,2,2,44,2116,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.4920518464172169,0.3404255319148936,0.26666666666666666,0.47058823529411764,0.5152941176470589,0.3498622311218379,0.5682352941176471,0.28644471967326196,-1.072561108137285,0.1853582081478223
COVID-19,2,2,44,2116,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.5780038759689923,0.4583333333333333,0.3548387096774194,0.6470588235294118,0.6235294117647059,0.29933340663465324,0.5494117647058823,0.24865697075811383,-1.0629257648285158,0.3204380166136198
COVID-19,2,2,44,2116,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.5334933973589435,0.40816326530612246,0.3125,0.5882352941176471,0.5741176470588236,0.33542811593865907,0.5976470588235294,0.2749740105320289,-1.0988197030858708,0.24875896395925665
COVID-19,2,2,44,2116,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5379310344827586,0.27586206896551724,0.3333333333333333,0.23529411764705882,0.5376470588235294,0.36712498638818786,0.5752941176470588,0.2329035313726642,-0.9391550156047754,0.13628720800570618
COVID-19,2,2,44,2116,SMOTE,402,67,0.5,0.2537313432835821,RandomForest,0.44166666666666665,0.13333333333333333,0.15384615384615385,0.11764705882352941,0.44882352941176473,0.2687181596714734,0.516470588235294,0.21678334015755782,-1.025695830280551,0.08868267917848428
COVID-19,2,2,44,2116,SMOTE,402,67,0.5,0.2537313432835821,CatBoost,0.44823529411764707,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.44823529411764707,0.32700560444975296,0.5435294117647058,0.23808118470429362,-0.9551223051588141,0.11736604088681599
COVID-19,2,2,44,2116,Standard CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5117408906882591,0.3076923076923077,0.2727272727272727,0.35294117647058826,0.5164705882352941,0.283317911978725,0.4858823529411765,0.2580918875681077,-1.072898501460489,0.029407650672126202
COVID-19,2,2,44,2116,Standard CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.4302721088435374,0.16666666666666666,0.15789473684210525,0.17647058823529413,0.4282352941176471,0.2920110725484688,0.4694117647058823,0.2366976493678732,-1.0694867686363692,0.03374353894623792
COVID-19,2,2,44,2116,Standard CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.49744974497449745,0.24242424242424243,0.25,0.23529411764705882,0.49764705882352944,0.2990553062221089,0.48705882352941177,0.2389276255472077,-1.0555623502146907,0.037920826188867426
COVID-19,2,2,44,2116,SepAware CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5010638297872341,0.3,0.2608695652173913,0.35294117647058826,0.5064705882352941,0.29163754823568794,0.5011764705882353,0.2668689758880529,-1.0321944842817847,0.05627779368326054
COVID-19,2,2,44,2116,SepAware CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.5073529411764706,0.25,0.26666666666666666,0.23529411764705882,0.5076470588235295,0.29959798528664394,0.4941176470588235,0.229707296156595,-1.0369168915895233,0.09667436727138656
COVID-19,2,2,44,2116,SepAware CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.45724572457245727,0.18181818181818182,0.1875,0.17647058823529413,0.4582352941176471,0.3203297078313057,0.536470588235294,0.24036631537095798,-0.9505151469710166,0.14285631885548394
COVID-19,2,2,44,2116,Standard TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5593485750078296,0.3225806451612903,0.35714285714285715,0.29411764705882354,0.5570588235294117,0.3429797745337544,0.5976470588235294,0.2280445565986596,-0.8786447617767267,0.17250018777152643
COVID-19,2,2,44,2116,Standard TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.47105263157894733,0.1,0.3333333333333333,0.058823529411764705,0.5094117647058823,0.3062906309011986,0.5270588235294118,0.20096265520460224,-0.7623190261078424,0.3399295388579982
COVID-19,2,2,44,2116,Standard TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.46659743856005537,0.14814814814814814,0.2,0.11764705882352941,0.4788235294117647,0.3066929731051067,0.5635294117647058,0.24666522734653792,-0.9082379284982158,0.1263793164266311
COVID-19,2,2,44,2116,SepAware TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5275641025641026,0.26666666666666666,0.3076923076923077,0.23529411764705882,0.5276470588235294,0.3433198032006353,0.5952941176470589,0.23237116065174018,-0.9087034422896315,0.14502070782431867
COVID-19,2,2,44,2116,SepAware TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.47105263157894733,0.1,0.3333333333333333,0.058823529411764705,0.5094117647058823,0.3002149578000207,0.52,0.19761314999716764,-0.7058769855461452,0.3865805026023913
COVID-19,2,2,44,2116,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.46659743856005537,0.14814814814814814,0.2,0.11764705882352941,0.4788235294117647,0.3497367365651036,0.5458823529411765,0.2346140614581321,-0.8897312606396357,0.1279498049031964
COVID-19,2,3,44,2153,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5705128205128205,0.3076923076923077,0.4444444444444444,0.23529411764705882,0.5676470588235294,0.44713929872761504,0.6388235294117647,0.19110481393009227,-0.49855483382330756,0.4015982269381071
COVID-19,2,3,44,2153,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.42735042735042733,0.0,0.0,0.0,0.5,0.32471286624290235,0.6364705882352941,0.18345408038651564,-0.14020288873062772,0.8507917316628452
COVID-19,2,3,44,2153,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.6057459328487366,0.37037037037037035,0.5,0.29411764705882354,0.5970588235294118,0.4360067513029344,0.6729411764705882,0.18798309024255444,-0.45606717128392127,0.49309606814928997
COVID-19,2,3,44,2153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5255704169944926,0.34146341463414637,0.2916666666666667,0.4117647058823529,0.5358823529411765,0.43434013163783164,0.6470588235294118,0.23476595608765916,-0.9307485445404887,0.3692917851529546
COVID-19,2,3,44,2153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.5270588235294118,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5270588235294118,0.2991891607386653,0.6070588235294118,0.2124082791293066,-0.8359810419343248,0.6347270941351486
COVID-19,2,3,44,2153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5491718426501035,0.38095238095238093,0.32,0.47058823529411764,0.5652941176470588,0.3393685072170942,0.6011764705882353,0.24325887157479442,-0.8861036263744232,0.30921828118442385
COVID-19,2,3,44,2153,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.5144927536231884,0.3333333333333333,0.28,0.4117647058823529,0.5258823529411765,0.411348626550837,0.6223529411764707,0.23971733587630992,-0.9287016254423346,0.3306254012906689
COVID-19,2,3,44,2153,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.5607133490689746,0.3902439024390244,0.3333333333333333,0.47058823529411764,0.5752941176470588,0.32756119825453844,0.6435294117647059,0.21506792625687493,-0.8775534432372232,0.6198971619804451
COVID-19,2,3,44,2153,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.49042748492001054,0.2926829268292683,0.25,0.35294117647058826,0.4964705882352941,0.41840677379953467,0.66,0.22809861150204547,-0.8661477380251191,0.37505230516569776
COVID-19,2,3,44,2153,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.48062015503875966,0.3333333333333333,0.25806451612903225,0.47058823529411764,0.5052941176470589,0.4764197714327073,0.5788235294117647,0.29885785329832687,-1.0897676717789133,0.229290430908508
COVID-19,2,3,44,2153,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.5161891451199627,0.41509433962264153,0.3055555555555556,0.6470588235294118,0.5735294117647058,0.2716393261843322,0.548235294117647,0.2585810554184527,-1.0947522545379762,0.41180693066759777
